,MD-MVM Id,Survey station,Latitude,Longitude,County,Municipality,MS_CD C3,Date,Year,Month,Day,SeasonType,Season,Max sample depth (m),TOC (mg/l C),DOC (mg/l C),Abs_F 254 (/5cm),Turb_FNU (FNU),C_phyll (µg/l),pH,Cond_25 (mS/m),Alk/Acid (mekv/l),Ca (mekv/l),Mg (mekv/l),Na (mekv/l),K (mekv/l),SO4 (mekv/l),Cl (mekv/l),F (mekv/l),NH4-N (µg/l N),NO2+NO3-N (µg/l N),PO4-P (µg/l P),Tot-P (µg/l P),Si (mg/l),Fe (µg/l),Al (µg/l),Al_s (µg/l),Oxygen (mg/l O2),Secchi depth (m),Secchi depth binoculars (m),Secchi depth no binoculars (m),Water temp (°C),Tot-N (µg/l N),Abs_F 420 (/m),SUVA_254 (/m),TOC:TON (mol/l),TOC:TOP (mol/l),Total water flow [m³/s],Total station-corrected water flow [m³/s],Total natural water flow [m³/s],Local water flow [m³/s],Water temperature [°C]
3896,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2009-04-15,2009,4,15,1,2,0.5,7.7,,,,,4.82,3,-0.029,0.015,0.03,0.129,0.005,0.04,0.137,0.0005,40,87,1,6,0.85,240,,,,,,,6.7,411,2.16,,63.25011932,15883.37357,,,,,
3897,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2009-08-11,2009,8,11,1,3,0.5,7,,,,,5.17,2.47,-0.012,0.015,0.028,0.126,0.005,0.037,0.125,0.001,44,29,2,19,0.57,300,,,,,,,19.1,354,1.4,,58.11398863,4246.89133,,,,,
3898,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2009-10-19,2009,10,19,1,4,0.5,6,,,,,4.98,2.6,-0.017,0.015,0.029,0.129,0.005,0.036,0.134,0.0005,28,63,1,6,0.81,370,,,,,,,2.1,239,1.58,,94.57546798,12376.65473,,,,,
3899,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2010-04-13,2010,4,13,1,2,0.5,8.8,,,1.5,,5.06,2.58,-0.024,0.016,0.025,0.122,0.005,0.038,0.122,0.001,48,83,1,6,1.3,300,,,,,,,4.1,409,2.48,,73.84597692,18152.42694,0.582,0.582,0.582,0.607,2.6
3900,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2010-08-26,2010,8,26,1,3,0.5,7.4,,,2.3,,5.47,2.6,-0.005,0.015,0.027,0.116,0.005,0.036,0.118,0.001,66,40,1,9,0.58,400,,,,,,,18.4,472,1.74,,47.16714596,9540.338023,0.463,0.463,0.463,0.36,17.4
3901,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2010-10-20,2010,10,20,1,4,0.5,7,,,2,,4.98,2.53,-0.015,0.017,0.028,0.118,0.005,0.033,0.118,0.0005,44,58,2,7,0.74,370,,,,3,,,8.6,387,2.46,,57.2983537,14439.43052,0.123,0.123,0.123,0.224,5.4
3902,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2011-04-27,2011,4,27,1,2,0.5,8.2,,,1.3,,5.02,2.34,-0.02,0.018,0.027,0.115,0.006,0.034,0.108,0.0005,30,80,1,5,0.96,400,,,,,,,4.6,364,2.38,,75.31285298,21143.45184,0.072,0.072,0.072,0.003,13.5
3903,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2011-08-23,2011,8,23,1,3,0.5,7.8,,,1.4,1.4,5.94,2.28,0.022,0.033,0.042,0.12,0.006,0.032,0.107,0.002,24,55,1,7,0.54,240,,,,2.3,,,19.4,384,1.7,,59.6600657,13408.04263,0.19,0.19,0.19,0.041,18.1
3904,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2011-10-18,2011,10,18,1,4,0.5,7.9,,,1.2,1.5,5.37,2.28,0.007,0.028,0.045,0.117,0.007,0.031,0.107,0.002,31,74,1,9,0.74,290,,,,2.2,,,9.1,422,2.44,,58.13755897,10184.95546,0.051,0.051,0.051,0.024,8.4
3905,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2012-02-22,2012,2,22,1,1,0.5,8.5,,,0.69,1.1,5.35,2.78,-0.014,0.029,0.044,0.137,0.007,0.033,0.144,0.002,63,107,1,6,1.01,360,,,,,,,2.3,409,2.72,,82.96787917,17533.59421,0.076,0.076,0.076,0.287,0
3906,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2012-04-17,2012,4,17,1,2,0.5,7.2,,,0.54,1.6,5.64,2.85,0.003,0.028,0.049,0.129,0.008,0.031,0.143,0.002,38,84,1,3,1.08,300,,,,2,,,6.4,357,2.18,,71.47490687,37129.9642,0.104,0.104,0.104,0.067,6.3
3907,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2012-08-15,2012,8,15,1,3,0.5,5.6,,,0.75,1.6,6.25,2.95,0.035,0.037,0.08,0.138,0.009,0.032,0.151,0.002,27,54,2,3,0.59,140,,,,2.8,,,19.7,398,1.08,,41.21143421,57757.72209,0.065,0.065,0.065,0.007,19.3
3908,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2012-10-22,2012,10,22,1,4,0.5,7.6,,,0.67,1.8,6.34,3.08,0.029,0.018,0.128,0.131,0.007,0.029,0.144,0.002,28,70,1,2,0.77,190,,,,2.25,,,8.8,353,1.8,,69.52842248,78385.47998,0.68,0.68,0.68,0.154,8
3909,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2013-02-20,2013,2,20,1,1,0.5,11,,1.839,0.54,1.6,5.94,2.85,0.023,0.021,0.082,0.121,0.0064,0.032,0.131,0.0015,49,76,0.5,3,1.07,320,360,,,,,1.4,-0.2,396,3.24,3.171854545,94.69179697,45381.06735,0.055,0.055,0.055,0.031,0
3910,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2013-05-02,2013,5,2,1,2,0.5,9.2,,1.617,0.82,2.5,5.91,2.68,0.023,0.017,0.08,0.122,0.0069,0.03,0.122,0.0015,43,85,1,6,1.03,310,300,,,,,2.3,6.5,434,2.76,3.316923913,70.13832092,18977.53726,0.162,0.162,0.162,0.047,9.1
3911,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2013-08-19,2013,8,19,1,3,0.5,6.6,,1.041,0.86,3,7.04,2.84,0.075,0.017,0.115,0.121,0.0075,0.032,0.115,0.0015,67,57,0.5,4,0.58,260,220,,,,,2.3,17.4,411,1.74,2.927606061,53.64768707,19449.02887,0.044,0.044,0.044,0.225,18.8
3912,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2013-10-15,2013,10,15,1,4,0.5,5.9,,0.921,0.64,1.1,6.81,3.21,0.074,0.017,0.111,0.12,0.0069,0.034,0.118,0.0015,46,75,0.5,2,0.62,170,200,,,,,2.6,9.1,307,1.36,2.967779661,73.99937154,40567.92385,0.022,0.022,0.022,0.018,8.9
3913,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2014-02-19,2014,2,19,1,1,0.5,6.5,,1.168,0.47,0.8,5.54,2.56,0.011,0.018,0.065,0.122,0.0068,0.036,0.127,0.0015,55,103,0.5,2.3,0.82,230,250,,,,,2.1,1.3,357,1.88,3.393553846,76.19899514,37244.56285,0.516,0.516,0.516,0.153,0.1
3914,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2014-04-14,2014,4,14,1,2,0.5,7.5,,1.343,0.59,1.7,6.14,2.96,0.033,0.016,0.087,0.131,0.0077,0.04,0.136,0.0015,34,97,0.5,1.9,0.96,230,290,,,,,2.4,6.2,371,2.22,3.407746667,72.90192324,55252.92292,0.218,0.218,0.218,0.093,8.5
3915,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2014-08-13,2014,8,13,1,3,0.5,4.8,,0.533,0.86,1,7.51,3.55,0.083,0.019,0.177,0.126,0.008,0.041,0.137,0.0015,35,49,1.5,3.4,0.53,170,180,,,,,2.75,18.7,265,0.74,2.031229167,61.86594149,26056.11523,0,0,0,0.364,19.7
3916,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2014-10-15,2014,10,15,1,4,0.5,4.9,,0.732,1.1,,6.84,3.26,0.067,0.02,0.132,0.133,0.0081,0.042,0.138,0.0015,30,63,1.5,2.8,0.63,180,210,,,,,2.75,9.7,282,1.04,2.788693878,60.48159557,38875.38987,0.202,0.202,0.202,0.157,9.6
3917,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2015-02-24,2015,2,24,1,1,0.5,7.4,,1.309,0.44,1.3,6.31,3.02,0.054,0.014,0.115,0.119,0.0071,0.037,0.125,0.0015,75,91,1.5,2.3,0.81,210,260,,,,,1.9,1.3,363,2.12,3.379554054,87.63033209,95403.38023,0.252,0.252,0.252,0.196,2.6
3918,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2015-04-13,2015,4,13,1,2,0.5,7.8,,1.533,0.36,2.4,6.21,3.06,0.039,0.02,0.111,0.135,0.0082,0.041,0.138,0.0015,38,66,1.5,1.9,1,220,290,,,,,2.3,6.2,312,2.46,3.772230769,87.48230788,201120.6394,0.069,0.069,0.069,0.004,8.6
3919,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2015-08-17,2015,8,17,1,3,0.5,5.8,,0.924,0.72,1,8.12,5.32,0.177,0.019,0.224,0.129,0.008,0.04,0.142,0.0015,28,34,2,4.2,0.62,180,250,,,,,2.6,18.7,307,1.58,3.018034483,55.22692634,27191.1354,0.048,0.048,0.048,0.003,20.3
3920,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2015-10-08,2015,10,8,1,4,0.5,6,,0.935,0.8,1.8,6.94,3.5,0.111,0.022,0.164,0.133,0.0076,0.039,0.14,0.0015,33,50,2,2.4,0.65,170,220,,,,,2.4,10.4,313,1.42,2.964983333,60.85725766,154708.1842,0.063,0.063,0.063,0.004,10.4
3921,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2016-02-22,2016,2,22,1,1,0.5,7.5,,1.24,0.51,1,6.11,3.43,0.028,0.021,0.088,0.17,0.0082,0.04,0.174,0.0015,81,64,2,2,0.86,210,290,,,,,2.3,,393,1.98,3.150493333,70.55024829,inf,0.155,0.155,0.155,0.203,0
3922,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2016-04-14,2016,4,14,1,2,0.5,7.1,,1.161,0.66,1.3,5.9,3.35,0.009,0.019,0.069,0.16,0.0074,0.03789298355,0.1731,0.0015,40,63,2,0.5,0.98,180,270,,,,,2.4,7.1,315,1.8,3.133042254,78.12885358,-48819.027,0.107,0.107,0.107,0.016,8.9
3923,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2016-08-16,2016,8,16,1,3,0.5,4.1,,0.586,1.1,1.1,7.23,3.89,0.08,0.02,0.13,0.16,0.0082,0.0395586092,0.18,0.0015,21,41,0.5,3,0.55,160,190,,,,,2.8,16.5,251,0.82,2.652487805,50.60704936,16914.76147,0.024,0.024,0.024,0.019,17.9
3924,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2016-10-06,2016,10,6,1,4,0.5,3.9,,0.471,0.37,1.3,7.06,3.84,0.095,0.02,0.14,0.16,0.0069,0.03747657714,0.18,0.0015,27,54,0.5,2,0.51,77,130,,,,,3.25,10.7,216,0.54,2.337741026,67.39377793,26816.08526,0.002,0.002,0.002,0,9.9
3925,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2017-02-07,2017,2,7,1,1,0.5,5.1,,0.639,0.32,1.6,6.1,3.44,0.017,0.021,0.072,0.17,0.01,0.03747657714,0.19,0.0015,72,76,0.5,2.9,0.64,74,160,,,,,2.9,-0.1,413,0.76,2.45034902,44.89658065,21916.99276,0.042,0.042,0.042,0.013,0
3926,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2017-04-06,2017,4,6,1,2,0.5,5.6,,0.863,0.56,0.7,6.27,3.57,0.038,0.022,0.1,0.17,0.0077,0.0395586092,0.19,0.0015,26,71,0.5,2.5,0.75,160,230,,,,,2.7,6.1,271,1.2,2.931285714,75.0806014,28878.86104,0.08,0.08,0.08,0.015,7.7
3927,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2017-08-14,2017,8,14,1,3,0.5,4.1,,0.397,0.67,1.3,6.88,3.74,0.06,0.022,0.11,0.17,0.0069,0.04372267333,0.2,0.0015,34,33,0.5,2.6,0.43,130,130,,,,,2.8,17.7,241,0.46,1.778317073,54.96972603,20136.6208,0,0,0,0.015,
3928,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2017-10-19,2017,10,19,1,4,0.5,5,,0.613,0.83,0.5,7.05,4.04,0.083,0.023,0.14,0.17,0.0072,0.04164064127,0.19,0.0015,38,52,0.5,3.8,0.49,180,180,,,,,2.8,9.2,266,0.82,2.25692,66.27447567,15627.08931,0.155,0.155,0.155,0.104,9.2
3929,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2018-02-22,2018,2,22,1,1,0.5,7.6,,1.182,0.84,1.3,7.69,5.13,0.138,0.023,0.28,0.19,0.0069,0.04164064127,0.2,0.0015,54,58,0.5,3.4,0.81,260,290,,,,,2.4,-0.1,353,1.96,2.913447368,73.56741797,27029.47585,0.091,0.091,0.091,0.022,0
3930,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2018-04-24,2018,4,24,1,2,0.5,7.9,,1.417,0.56,1.7,6.62,4.01,0.094,0.019,0.15,0.17,0.0064,0.0395586092,0.18,0.0015,47,55,0.5,2.2,0.87,210,280,,,,,2.6,6.6,367,2.3,3.439075949,69.54568375,47929.20215,0.178,0.178,0.178,0.049,10.4
3931,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2018-08-23,2018,8,23,1,3,0.5,5.8,,0.785,0.28,1.5,7.87,4.38,0.145,0.02,0.19,0.19,0.0069,0.04164064127,0.18,0.0015,38,14,0.5,2.2,0.63,220,220,,,,,2.8,17.4,286,1.16,2.493689655,57.8230639,35188.52816,0,0,0,0.007,
3932,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2018-10-10,2018,10,10,1,4,0.5,7,,0.886,1.6,0.8,5.2,3.27,-0.008,0.018,0.037,0.18,0.0066,0.04164064127,0.19,0.0015,49,46,0.5,8,0.69,390,290,,,,,,9.6,293,1.22,2.196185714,82.47490306,9626.287015,0.136,0.136,0.136,0.081,10.5
3933,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2019-02-14,2019,2,14,1,1,0.5,8.3,,1.373,0.73,0.6,6.64,4.16,0.098,0.021,0.15,0.18,0.0072,0.04164064127,0.19,0.0015,71,92,0.5,3.5,0.88,280,280,,,,,2.6,0.6,412,2.24,3.112240964,77.76205145,28535.06508,0.348,0.348,0.348,0.376,0
3934,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2019-04-09,2019,4,9,1,2,0.5,8.5,,1.515,0.4,1.8,6.34,3.74,0.063,0.023,0.13,0.18,0.0074,0.04164064127,0.17,0.0015,46,71,0.5,0.5,0.98,250,280,,,,,2.4,5.5,385,2.42,3.396176471,73.99001164,inf,0.048,0.048,0.048,0.002,6.9
3935,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2019-08-07,2019,8,7,1,3,0.5,5.5,,0.849,0.79,1.4,7.61,4.13,0.131,0.023,0.18,0.18,0.0072,0.04164064127,0.17,0.0015,21,56,0.5,2.9,0.61,240,240,,,,,2.3,19.5,285,1.3,2.838690909,61.68624274,23635.97258,0,0,0,0.005,
3936,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2019-10-10,2019,10,10,1,4,0.5,6.5,,1.026,0.76,2.1,6.78,3.88,0.088,0.02,0.14,0.18,0.0069,0.04164064127,0.17,0.0015,28,111,0.5,0.5,0.72,210,210,,,,,2.4,8.4,317,1.62,2.976723077,85.18876423,inf,0.232,0.232,0.232,0.272,6.4
3937,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2020-02-20,2020,2,20,1,1,0.5,10.1,,1.979,0.7,0.6,6.58,3.27,0.059,0.017,0.14,0.15,0.0061,0.03539454508,0.14,0.0015,29,59,0.5,2.5,1,310,340,,,,,1.9,2.8,372,3.56,3.738188119,82.96444222,52085.08867,0.399,0.399,0.399,0.052,4.3
3938,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2020-08-11,2020,8,11,1,3,0.5,8,,1.055,0.83,1.3,7.63,3.94,0.148,0.022,0.18,0.15,0.0074,0.03539454508,0.16,0.0015,28,26,0.5,4.1,0.66,180,270,,,,,2.35,19.7,286,1.78,2.515575,80.4435015,22919.73099,0.05,0.05,0.05,0.004,21.7
3939,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2021-02-16,2021,2,16,1,1,0.5,12.3,11.2,2.067,1.7,0.7,8.03,5.15,0.213,0.023,0.39,0.18,0.0084,0.03331251301,0.17,0.0015,52,64,0.5,7.3,1.1,390,410,,,,,2.7,-0.7,573,4.08,3.170186992,62.78817721,18655.98691,0.042,0.042,0.042,0.002,0
3940,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2021-04-21,2021,4,21,1,2,0.5,10.1,9.4,1.902,0.71,1.6,7.88,4.7,0.238,0.017,0.33,0.14,0.0066,0.03123048095,0.14,0.0015,25,67,0.5,4.2,1,290,330,,,,,2.3,8.3,383,3.64,3.598643564,80.96873399,28154.10198,0.081,0.081,0.081,0.011,9.8
3941,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2021-08-10,2021,8,10,1,3,0.5,7.6,8.3,1.243,1,1.9,9.12,4.74,0.292,0.018,0.29,0.15,0.0079,0.03331251301,0.14,0.0015,45,39,0.5,3.1,0.72,250,320,,,,2.3,2.2,18.9,343,2.54,3.082565789,68.45462444,30148.26153,0.057,0.057,0.057,0.013,19.9
3942,100,Stora Tresticklan,59.02792091,11.7877033,Västra Götalands län,Dals-Ed,WA58534225,2021-10-14,2021,10,14,1,4,0.5,7.6,7.8,1.429,1.1,0.7,9.4,5.57,0.321,0.018,0.49,0.14,0.0074,0.03123048095,0.13,0.0015,45,66,0.5,5.9,0.73,350,310,,,,,2.35,9.8,349,3.08,3.486118421,74.49473837,14515.82963,0.192,0.192,0.192,0.011,10.2
